易盾-解决方案专家 - 智慧企业事业部005,本科,杭州市
引擎开发,本科,上海市
体育游戏开发（系统功能方向）	,本科,上海市
资深商业化外观设计策划（七日世界）,本科,杭州市
资深运营策划（活跃向）,本科,上海市
游戏市场营销 – 传播方向（永劫无间PC）,本科,杭州市
战略专家/商业分析专家（创新项目管理方向）,硕士,上海市
羚羊小说总编,本科,杭州市
直播商务,本科,北京市
资深数值策划（在研超英题材卡牌RPG项目）,本科,广州市
资深广告素材设计（带团队）,,杭州市
高中学业规划师,本科,西安市
商业化策划,,上海市
资深廉正监察专员（北京）,本科,北京市
高级/资深系统策划,本科,杭州市
初中学业规划师,本科,西安市
资深游戏客户端开发工程师,本科,杭州市
资深内控专员（流程优化方向）,本科,杭州市
日化家清产品经理,本科,杭州市
资深动画设计（开放世界RPG）,本科,杭州市
资深场景原画设计师（开放世界RPG）,本科,杭州市
资深角色原画设计（开放世界RPG）,本科,杭州市
资深3D角色模型师（开放世界RPG）,本科,杭州市
资深战斗策划（回合制战斗）,,杭州市
UGC玩法策划,本科,上海市
资深音乐制作人（子弹工作室）,,杭州市
资深客户端程序（过场&镜头方向）,本科,杭州市
资深公关媒介专员（杭州）,本科,杭州市
资深游戏角色原画设计师（逆水寒手游项目组内）,大专,杭州市
影视气氛图设计师（代号无限大）,,杭州市
资深TP专员,本科,杭州市
电商主播-（特色）,本科,北京市
资深文案策划（梦幻端游）,本科,广州市
资深客户端程序（载具物理方向）,本科,杭州市
UGC沙盒研发制作人,本科,上海市
UGC沙盒研发制作人,本科,杭州市
资深策划导演（写实武侠项目）,本科,杭州市
高级客户端开发工程师（逆水寒手游）,本科,杭州市
高级游戏客户端开发工程师,本科,上海市
资深服务器开发工程师（逆水寒手游）,本科,杭州市
资深引擎性能优化,本科,杭州市
游戏引擎技术专家,本科,上海市
游戏剧情文案策划（逆水寒手游）,本科,杭州市
游戏剧情文案策划（逆水寒）,本科,杭州市
游戏战斗策划（逆水寒手游）,本科,杭州市
编辑器技术策划-战斗方向,本科,上海市
游戏数值策划（逆水寒手游）,本科,杭州市
游戏系统策划 (逆水寒手游）,本科,杭州市
游戏数值策划（逆水寒端游）,本科,杭州市
高级/资深技术策划工程师,,上海市
海外HR Operations资深专家 - 人力资源部041,本科,杭州市
游戏系统策划师 (逆水寒手游）,本科,杭州市
高级HRIS 工程师（Workday）- 人力资源部034,本科,杭州市
"全球个税专家
",本科,杭州市
人力资本分析专家（杭州） - 人力资源部001,本科,杭州市
(Senior) Global Mobility HR,本科,杭州市
高级/资深海外 HR运营 - 人力资源部001,本科,杭州市
International ER,本科,杭州市
海外HR运营专员（base杭州）,本科,杭州市
高级广告商务专员 - 翼信科技005,本科,杭州市
高级/资深海外HR运营专员（workday） - 人力资源部001,本科,杭州市
HR Compliance（International） - 人力资源部041,本科,杭州市
资深海外Payroll（新加坡/杭州） - 人力资源部040,本科,杭州市
资深社保运营 - 人力资源部033,本科,杭州市
资深HRSSC-杭州 - 人力资源部033,本科,杭州市
产品运营专员  - 有道事业群703,本科,北京市
海外HR运营专员（base杭州）,本科,杭州市
高级广告商务专员 - 翼信科技005,本科,杭州市
高级/资深海外HR运营专员（workday） - 人力资源部001,本科,杭州市
HR Compliance（International） - 人力资源部041,本科,杭州市
资深海外Payroll（新加坡/杭州） - 人力资源部040,本科,杭州市
资深社保运营 - 人力资源部033,本科,杭州市
资深HRSSC-杭州 - 人力资源部033,本科,杭州市
产品运营专员  - 有道事业群703,本科,北京市
海外HR运营专员（base杭州）,本科,杭州市
高级广告商务专员 - 翼信科技005,本科,杭州市
高级/资深海外HR运营专员（workday） - 人力资源部001,本科,杭州市
HR Compliance（International） - 人力资源部041,本科,杭州市
资深海外Payroll（新加坡/杭州） - 人力资源部040,本科,杭州市
资深社保运营 - 人力资源部033,本科,杭州市
资深HRSSC-杭州 - 人力资源部033,本科,杭州市
产品运营专员  - 有道事业群703,本科,北京市
海外HR运营专员（base杭州）,本科,杭州市
高级/资深海外HR运营专员（workday） - 人力资源部001,本科,杭州市
高级广告商务专员 - 翼信科技005,本科,杭州市
HR Compliance（International） - 人力资源部041,本科,杭州市
资深海外Payroll（新加坡/杭州） - 人力资源部040,本科,杭州市
资深社保运营 - 人力资源部033,本科,杭州市
资深HRSSC-杭州 - 人力资源部033,本科,杭州市
产品运营专员  - 有道事业群703,本科,北京市
危机公关专家（杭州）,本科,杭州市
资深新媒体品牌策划专员（杭州） - 品牌公关部001,本科,杭州市
资深薪酬管理（互娱）,本科,广州市
高级版权商务经理（北京工作室）,,北京市
原创女频主编,大专,杭州市
高级游戏技术策划,本科,上海市
游戏开发工程师,本科,广州市
资深景观设计专员,本科,杭州市
基地培训师 ,本科,成都市
品牌广告销售经理（华南）,本科,广州市
海外HR运营专员（base杭州）,本科,杭州市
高级/资深海外HR运营专员（workday） - 人力资源部001,本科,杭州市
高级广告商务专员 - 翼信科技005,本科,杭州市
HR Compliance（International） - 人力资源部041,本科,杭州市
资深海外Payroll（新加坡/杭州） - 人力资源部040,本科,杭州市
资深社保运营 - 人力资源部033,本科,杭州市
资深HRSSC-杭州 - 人力资源部033,本科,杭州市
产品运营专员  - 有道事业群703,本科,北京市
资深游戏服务端开发工程师,,杭州市
资深游戏引擎开发（渲染/动画方向-七日世界）,,杭州市
资深客户端程序（过场&镜头方向）,,杭州市
资深客户端程序（工具链方向-七日世界）,,杭州市
资深引擎开发工程师,,杭州市
机电设计资深工程师,本科,上海市
资深开发工程师（推荐系统向&蛋仔派对）,本科,杭州市
文案策划—职业向（逆水寒端游）,本科,杭州市
资深薪酬分析,本科,杭州市
资深北美运营策划（海外超英题材卡牌）,本科,广州市
资深角色制作设计师（在研单机）,大专,杭州市
高级/资深招聘（雷火游戏）,本科,杭州市
数值策划,本科,广州市
资深产品策划/生态产品负责人（生态向）,本科,杭州市
品牌广告销售经理（华东）,本科,上海市
运营策划,本科,广州市
高级/资深招聘HR（杭研）,本科,杭州市
AVG游戏策划,本科,广州市
研发管理Producer,本科,上海市
关卡策划组长—逆水寒手游,本科,杭州市
海外HR运营专员（base杭州）,本科,杭州市
高级广告商务专员 - 翼信科技005,本科,杭州市
高级/资深海外HR运营专员（workday） - 人力资源部001,本科,杭州市
HR Compliance（International） - 人力资源部041,本科,杭州市
资深海外Payroll（新加坡/杭州） - 人力资源部040,本科,杭州市
资深社保运营 - 人力资源部033,本科,杭州市
资深HRSSC-杭州 - 人力资源部033,本科,杭州市
产品运营专员  - 有道事业群703,本科,北京市
海外HR运营专员（base杭州）,本科,杭州市
高级广告商务专员 - 翼信科技005,本科,杭州市
高级/资深海外HR运营专员（workday） - 人力资源部001,本科,杭州市
HR Compliance（International） - 人力资源部041,本科,杭州市
资深海外Payroll（新加坡/杭州） - 人力资源部040,本科,杭州市
资深社保运营 - 人力资源部033,本科,杭州市
资深HRSSC-杭州 - 人力资源部033,本科,杭州市
产品运营专员  - 有道事业群703,本科,北京市
海外HR运营专员（base杭州）,本科,杭州市
高级/资深海外HR运营专员（workday） - 人力资源部001,本科,杭州市
高级广告商务专员 - 翼信科技005,本科,杭州市
HR Compliance（International） - 人力资源部041,本科,杭州市
资深海外Payroll（新加坡/杭州） - 人力资源部040,本科,杭州市
资深社保运营 - 人力资源部033,本科,杭州市
资深HRSSC-杭州 - 人力资源部033,本科,杭州市
产品运营专员  - 有道事业群703,本科,北京市
海外HR运营专员（base杭州）,本科,杭州市
高级广告商务专员 - 翼信科技005,本科,杭州市
高级/资深海外HR运营专员（workday） - 人力资源部001,本科,杭州市
HR Compliance（International） - 人力资源部041,本科,杭州市
资深海外Payroll（新加坡/杭州） - 人力资源部040,本科,杭州市
资深社保运营 - 人力资源部033,本科,杭州市
资深HRSSC-杭州 - 人力资源部033,本科,杭州市
产品运营专员  - 有道事业群703,本科,北京市
海外HR运营专员（base杭州）,本科,杭州市
高级/资深海外HR运营专员（workday） - 人力资源部001,本科,杭州市
高级广告商务专员 - 翼信科技005,本科,杭州市
HR Compliance（International） - 人力资源部041,本科,杭州市
资深海外Payroll（新加坡/杭州） - 人力资源部040,本科,杭州市
资深社保运营 - 人力资源部033,本科,杭州市
资深HRSSC-杭州 - 人力资源部033,本科,杭州市
产品运营专员  - 有道事业群703,本科,北京市
海外HR运营专员（base杭州）,本科,杭州市
高级广告商务专员 - 翼信科技005,本科,杭州市
高级/资深海外HR运营专员（workday） - 人力资源部001,本科,杭州市
HR Compliance（International） - 人力资源部041,本科,杭州市
资深海外Payroll（新加坡/杭州） - 人力资源部040,本科,杭州市
资深社保运营 - 人力资源部033,本科,杭州市
资深HRSSC-杭州 - 人力资源部033,本科,杭州市
产品运营专员  - 有道事业群703,本科,北京市
